"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"47257","Peak_47257_DC2_only","DC2_only",0,0,2.88328,0,0,0,0,52.34087,0,0,0,0,0,0,0,0,0,0,0,0,0,21.71728,0,0,0,0,0,0,0,0,0,4.09575,0,0,0,0,0,0,0,0,0,5.20261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19328,0,3.35562,0,0,0,0,0,0,0,0,0,4.18766,0,0,0,0,0,0,0,4.70183,0,0,4.75708,4.65372,0,32.79464,3.26308,0,13.52981,0,0,0,8.01,0,8.47565,0,23.30455
"47259","Peak_47259_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,4.20747,0,0,40.21402,8.34499,106.02494,0,36.66067,0,126.82969,0,26.98122,4.0784,0,0,0,21.71451,0,12.60983,0,0,21.51052,48.84931,49.84098,77.22257,0,12.02337,29.95039,0,44.93812,0,23.5043,0,0,0,0,0,34.96148,7.65414,46.6707,59.50619,29.58203,24.81707,0,0,0,0,0,0,0,0,27.46411,0,0,0,0,0,26.6643,0,0,151.97345,0,0,0,0,3.79459,0,0,0,0,0,0,56.15794,0,0,22.38324,41.41511,0,0,0,0,0,0,0,0,2.20988,0,0,14.75226,0,0,6.18656,23.11959,54.08409,30.38708,0,38.24238,3.44511,12.70917,17.47678
"47261","Peak_47261_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,5.02748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49109,0,0,0,0,0,28.1635,0,0,0,2.50732,0,0,0,0,0,0,0,39.03403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34882,0,5.95023,0,0,0,0,69.07361,0,0,56.15777,0,0,0,41.41256,0,0,0,0,0,0,0,0,9.28657,0,0,36.02256,0,0,17.53546,0,0,0,0,0,14.22128,10.90525,11.01216
"47264","Peak_47264_DC2_only","DC2_only",0,0,3.35951,0,0,0,0,0,0,0,106.01511,0,0,0,0,0,0,5.82234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.94672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.45872,0,46.52285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.05807,6.36678,0,0,0,4.72093,0,0,0,0,0,0,0,0,0,7.22326,0,0,0,2.96734,0,4.34192,0,0,0,0,0,0,6.67551,0,22.93205
"47269","Peak_47269_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.94226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.94394,0,44.9174,0,0,0,0,0,0,0,0,0,46.651,0,29.5713,24.81177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.37084,0,0,0,0,0
"47271","Peak_47271_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,105.9321,0,0,0,0,0,26.96308,0,0,0,68.26434,0,0,12.51891,0,0,0,48.71004,0,0,0,0,0,4.29264,0,0,23.48442,0,0,0,0,5.47667,0,0,0,0,0,0,0,0,0,0,0,42.62067,0,0,27.44743,0,46.50698,0,0,0,0,0,0,0,0,3.6282,0,0,0,0,0,0,0,0,0,56.12493,0,4.08299,0,41.37113,40.95329,0,0,0,0,0,0,4.49687,0,0,4.31425,21.38705,0,5.63277,0,0,0,0,0,0,9.77809,0,3.69877
"47274","Peak_47274_DC2_only","DC2_only",0,0,0,0,3.62414,0,28.24996,0,40.12738,0,105.89259,0,0,0,0,0,26.95942,0,25.51125,0,68.23966,0,0,12.49341,23.5606,0,0,48.69007,49.73163,0,0,0,29.93595,4.23679,44.90513,0,23.48191,0,0,0,0,5.59711,34.92514,0,46.64166,59.03493,29.56246,24.80772,0,0,0,0,0,42.60832,22.11569,0,27.44324,0,46.49536,0,0,15.0565,0,23.00558,20.11675,150.23869,0,3.59212,0,0,0,0,0,0,0,0,0,56.11999,4.36527,5.03495,0,41.36417,40.9511,0,0,0,0,5.318,0,3.48812,0,0,4.68728,32.49402,0,6.08339,0,23.0804,0,30.36325,0,0,5.98486,0,4.28656
"47282","Peak_47282_DC2_only","DC2_only",0,0,0,0,4.15696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15327,0,56.10843,3.97988,4.40691,0,0,0,6.07914,0,0,0,3.91936,0,0,0,0,0,9.20509,0,0,0,0,0,0,0,0,2.96577,0,7.85717
"47287","Peak_47287_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.66426,0,0,0,29.9229,0,44.88245,0,0,0,0,0,0,0,0,0,46.62182,0,29.54607,0,0,0,0,0,0,0,0,0,0,128.12909,0,0,0,0,0,0,20.09554,0,0,0,0,0,0,0,27.94516,0,0,0,0,0,0,0,0,0,0,0,25.11179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.34604,0,0,0,0,0
"47291","Peak_47291_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.28308,0,0,0,0,0,105.71187,0,0,0,0,0,26.93494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.91788,0,44.87853,0,0,0,0,0,0,0,34.89015,0,46.61882,0,29.54106,24.78639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93392,0,68.85562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.34249,0,0,0,0,0
"47295","Peak_47295_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47304","Peak_47304_DC2_only","DC2_only",0,0,0,30.04164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.08839,21.64336,0,12.31096,0,0,0,0,0,0,0,0,29.89953,3.94693,44.86357,0,0,0,0,0,0,0,0,7.17179,46.59762,0,29.53044,24.76895,0,38.01218,0,0,0,42.4167,0,0,27.40331,127.2225,0,0,0,0,0,0,0,0,0,3.93277,0,0,0,0,0,0,0,0,0,56.07153,0,6.11957,0,0,0,0,0,0,0,0,0,4.49687,0,0,6.43328,4.56477,0,4.77922,0,0,0,30.33277,0,0,5.7763,0,25.45382
"47310","Peak_47310_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,105.53033,0,0,0,125.59359,0,26.91308,0,25.35472,0,0,21.63286,0,0,23.45962,0,0,0,0,0,0,0,0,0,0,90.0052,23.41632,0,0,0,0,0,34.86074,7.11815,0,0,0,0,0,0,0,0,0,0,0,0,0,126.76554,0,0,0,14.96869,0,0,0,0,0,0,0,0,0,0,27.86097,0,0,0,0,0,6.17433,0,22.28022,41.26289,40.85537,0,0,0,0,0,0,0,4.33194,0,0,19.65295,0,0,5.73141,23.02821,53.90329,0,0,0,17.84472,0,34.10696
"47311","Peak_47311_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,51.58501,0,0,0,0,0,0,125.58497,0,0,0,0,0,0,21.62959,0,0,0,0,0,0,49.57768,76.28322,0,4.30502,0,0,0,0,0,0,0,0,0,0,0,7.11799,0,0,0,0,0,0,0,0,0,0,0,39.23456,27.39616,0,0,0,7.88729,0,0,0,0,0,28.29418,0,0,0,0,0,0,0,0,0,0,56.05392,0,0,0,0,0,0,0,0,0,0,0,0,6.08629,0,0,17.37848,0,0,5.49591,0,53.90232,0,0,38.15329,4.43004,7.41809,14.89447
"47319","Peak_47319_DC1_only","DC1_only",0,0,0,29.9068,0,0,0,0,39.95583,7.20383,105.44256,0,0,0,0,0,26.90485,5.30213,25.33625,0,0,0,0,12.1799,23.41358,0,0,48.20932,49.53397,76.17995,0,4.01284,29.8778,0,44.83621,88.80721,23.39225,0,0,0,0,0,34.85018,432.28342,46.561,57.67823,29.5085,24.75513,13.44173,0,0,0,25.7882,0,0,0,27.38011,0,0,0,0,14.93941,0,0,0,0,0,5.93021,0,0,0,0,27.84037,0,68.6913,0,0,56.02941,0,0,0,41.20662,40.84185,0,0,0,0,0,0,0,0,0,0,37.52227,0,0,0,0,0,30.30899,0,38.14517,8.55888,0,11.60564
"47322","Peak_47322_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.37886,0,0,0,0,0,0,0,0,0,0,4.63199,0,0,4.41518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93959,0,0,4.53477,0,0,0,0,0,13.0349,5.78115,22.55956
"47333","Peak_47333_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47337","Peak_47337_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.09359,0,0,0,0,0,0,21.58624,0,0,0,0,0,0,0,76.04793,0,0,29.86665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07703,0,0,0,0,0,0,68.55344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48107,0,0,0,0,53.76918,0,0,38.11899,15.01193,0,20.32458
"47344","Peak_47344_DC2_only","DC2_only",0,0,0,0,4.28146,0,0,0,0,0,105.20715,0,0,0,0,0,0,0,0,0,67.81006,0,0,11.99231,0,0,0,0,0,0,0,0,0,0,0,0,0,27.96936,0,0,0,3.7009,0,0,0,0,0,0,0,0,0,0,0,42.20431,0,0,27.35911,0,0,0,0,0,0,0,20.02621,0,0,4.54659,0,0,0,0,0,0,68.5156,0,0,55.98955,3.14118,6.91908,0,0,0,0,24.96969,0,0,5.71506,0,10.15132,0,0,4.33593,29.43295,0,2.6122,0,0,0,0,0,0,12.92346,0,9.85006
"47355","Peak_47355_DC2_only","DC2_only",0,0,0,0,5.02358,0,0,0,0,0,105.04785,0,0,0,0,0,26.86626,0,0,0,0,0,0,0,0,0,0,0,49.35128,0,0,0,29.84176,0,44.76481,0,0,0,0,0,0,0,34.79432,0,46.48727,56.6609,29.45752,24.72337,0,0,0,0,0,0,0,0,27.33999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.44664,0,0,0,0,4.72093,0,41.08063,40.78207,0,0,0,0,0,0,0,0,0,0,4.64831,0,0,17.51294,0,0,30.27313,0,0,8.18848,0,3.26295
"47360","Peak_47360_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47364","Peak_47364_DC2_only","DC2_only",0,0,0,29.57707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.82755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.05571,0,0,0,0,0,4.5699,0,0,0,0,0,0,0,0,0,0,0,0,0,38.05202,0,0,0
"47376","Peak_47376_DC2_only","DC2_only",0,0,0,0,0,5.85121,0,50.75086,0,0,0,0,0,0,123.68293,0,26.84323,3.61999,0,0,0,21.51138,0,0,0,0,0,0,0,75.53984,0,4.49109,0,0,0,0,0,27.90947,0,0,0,3.96657,0,0,0,0,0,0,0,36.77924,0,0,0,0,0,0,27.31826,0,46.07553,0,0,0,0,0,0,134.8408,0,5.60395,7.13665,3.08955,3.97346,0,0,0,0,0,0,55.92924,0,0,0,0,0,0,0,0,0,0,0,0,15.92001,0,0,7.17518,0,0,4.53622,0,53.64615,0,0,38.03922,3.91435,3.27045,3.93472
"47377","Peak_47377_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,8.15424,0,0,0,0,104.80519,0,0,0,123.65535,0,26.84199,4.1617,0,0,0,21.51039,0,0,0,0,0,47.51965,0,75.53918,0,3.76689,0,0,0,0,0,27.90608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.31451,0,0,0,0,14.79559,0,0,0,0,0,4.34882,5.40478,0,0,0,0,0,0,0,0,55.92448,0,0,0,0,40.71905,0,24.90774,0,0,0,0,0,14.10857,0,0,38.33223,0,0,3.87313,0,53.63481,0,0,38.03742,8.63272,4.14985,24.42204
"47379","Peak_47379_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,104.79906,0,0,0,123.61394,0,0,0,0,0,0,21.50206,0,0,23.22083,0,0,0,49.25642,75.52515,0,0,0,0,0,0,0,27.90131,0,0,0,0,34.75188,254.78427,0,56.0342,0,0,0,0,0,0,0,0,0,0,27.3098,0,46.06255,0,0,14.78932,0,0,19.98104,0,27.08108,5.38818,0,0,0,0,0,0,0,0,0,55.9197,0,5.65759,0,0,40.71619,0,0,0,0,0,0,0,13.23039,0,0,3.06,0,0,4.42418,0,53.63018,0,0,38.03482,6.24454,0,26.65702
"47388","Peak_47388_DC2_only","DC2_only",0,0,0,0,4.61255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49783,0,0,0,0,0,0,0,3.68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.66919,0,0,0,0,0,0,4.8009,0,0,4.5012,5.66299,0,0,0,3.71503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.49898,3.58004,0
"47397","Peak_47397_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47705,0,0,0,0,0,0,0,0,0,0,29.79211,0,44.69446,0,0,0,0,0,0,0,0,0,0,0,29.39758,0,12.96967,0,0,0,0,0,0,0,27.28623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84391,4.73197,0,5.5992,0,0,0,30.21978,0,0,12.87335,0,13.61964
"47406","Peak_47406_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12619,0,0,5.4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47408","Peak_47408_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,104.43266,0,0,0,0,0,26.79693,0,0,0,0,0,0,0,0,0,21.35556,0,0,0,0,0,29.78296,0,44.67687,0,0,0,0,0,0,0,0,0,0,0,29.38292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.95527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.20852,0,0,0,0,0
"47409","Peak_47409_DC2_only","DC2_only",0,0,3.39339,0,4.61255,0,0,50.29823,0,301.95636,104.41322,0,31.53316,3.77482,122.73921,0,26.79683,3.46141,0,0,0,21.45648,0,0,23.14922,0,0,0,49.1171,75.13048,0,4.10925,0,0,0,0,0,27.84047,0,4.03118,0,0,34.68043,0,0,55.29213,0,0,0,36.24215,0,0,0,0,0,0,27.27128,0,0,0,0,0,0,0,0,0,0,9.27965,11.0339,3.89602,4.40848,0,27.43832,0,0,0,0,0,0,0,0,40.88426,40.65319,0,24.83654,0,0,0,0,0,4.18396,0,0,3.36626,0,0,3.76587,0,53.53163,0,0,37.99105,9.91949,10.67127,21.44207
"47416","Peak_47416_Both_DC1_DC2","Both_DC1_DC2",0,0,4.18443,0,3.60025,5.57398,0,0,0,0,104.36085,0,0,0,122.55852,0,0,3.61088,0,0,0,21.4453,0,0,0,0,21.34523,0,0,75.09942,0,9.68629,0,0,0,0,0,27.80925,0,0,0,0,34.65856,0,0,55.03717,0,0,0,36.13118,0,22.05094,25.26673,0,21.24991,0,27.26223,0,0,0,0,0,26.37617,0,0,0,0,4.0756,6.73952,0,0,39.84787,27.40927,0,67.93629,0,0,55.85442,0,0,22.07073,40.86767,0,0,0,475.53052,0,0,0,0,3.69594,0,0,4.30796,0,0,4.7283,0,53.50978,0,0,37.97959,3.75323,4.02977,9.52217
"47421","Peak_47421_Both_DC1_DC2","Both_DC1_DC2",0,14.56107,3.41285,29.22814,4.72533,8.16984,0,0,39.57296,0,104.35469,0,0,0,122.43555,0,26.78073,3.36337,24.91572,0,0,21.43861,0,11.48164,23.1039,0,21.34063,46.98249,49.05111,74.96737,0,5.41436,29.76707,0,0,81.42229,23.23156,27.79398,0,0,0,0,0,184.69871,46.34054,54.89193,0,24.64469,12.81744,0,0,22.01225,25.24778,0,21.21058,0,27.25013,0,45.87718,0,6.31763,0,26.36703,0,0,0,0,7.62117,4.78852,0,6.1408,39.389,0,0,67.89765,4.32548,0,55.8339,3.87083,4.58169,22.05672,40.85687,40.62445,3.70501,0,0,0,0,0,0,6.7402,0,0,10.38838,0,0,6.54179,22.82137,53.49655,0,0,37.97216,3.75323,5.07648,6.1697
"47422","Peak_47422_DC2_only","DC2_only",0,0,0,0,3.82527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47428","Peak_47428_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.54333,0,0,0,0,0,104.30648,0,0,0,122.32399,0,26.76674,0,0,0,0,0,0,11.4361,0,0,0,0,49.02424,0,0,0,29.76065,0,44.64783,0,23.2126,27.77395,0,0,0,0,0,178.01508,46.32486,0,29.35734,0,0,0,0,0,0,41.80124,0,0,27.24074,119.42261,45.85876,0,0,14.66409,0,0,19.914,128.57027,0,4.0756,0,0,0,0,0,0,67.86354,0,0,55.81713,4.21034,3.69597,0,40.82137,40.61792,0,24.79891,0,0,5.90179,0,0,0,0,0,5.25847,0,0,0,22.81561,53.47859,30.16533,0,0,5.61889,0,22.18706
"47440","Peak_47440_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.74721,0,44.63369,0,0,0,0,0,0,3.37689,0,0,0,0,29.34657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15224,0,0,0,0,0
"47450","Peak_47450_DC2_only","DC2_only",0,0,4.21411,0,3.90723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.21757,0,0,0,0,0,0,0,0,0,0,5.68753,0,0,0,0,0,0,0,0,0,0,2.4039,0,0,0,0,0,0,0,0,0,0,0,4.22394,0,0,29.11285,0,0,5.20795,0,0,0,0,0,3.68032,3.44533,35.24057
"47451","Peak_47451_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,103.98797,0,30.23902,0,121.88425,0,26.73327,0,0,0,0,0,0,11.29486,0,0,0,0,48.89,0,0,6.07619,0,0,0,0,0,27.70025,0,0,0,0,0,153.61358,0,54.2636,0,24.61092,0,0,0,0,0,0,0,0,27.21499,0,45.7578,0,0,14.55926,0,0,0,0,0,0,4.97154,0,3.60244,0,0,0,0,0,0,55.76447,0,0,21.98802,40.72362,40.57233,0,0,0,0,0,0,0,3.31482,0,0,3.33419,0,0,17.85566,0,53.40855,0,0,37.92859,4.94113,7.84235,8.77718
"47453","Peak_47453_Both_DC1_DC2","Both_DC1_DC2",0,14.26338,0,0,0,6.93539,0,0,0,0,103.96691,0,0,0,121.86132,0,0,4.42371,0,0,0,21.38216,0,11.2606,0,0,0,0,48.88562,74.43197,0,6.14398,0,0,0,0,0,27.69361,0,0,0,0,0,150.43717,46.26371,0,0,0,0,0,0,0,0,0,21.04695,0,27.21289,0,45.75252,0,0,14.55691,0,0,0,0,0,5.08884,18.24672,0,0,0,0,0,0,4.25383,0,55.76352,7.73721,4.09289,0,40.71678,40.56919,0,0,0,0,0,0,0,27.27283,0,0,42.79804,0,0,11.65381,0,53.40157,0,0,0,3.39864,0,6.33377
"47456","Peak_47456_DC2_only","DC2_only",0,0,0,0,0,3.50879,0,0,0,0,103.9504,0,0,0,0,0,0,8.10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.26508,0,0,0,0,0,46.25576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10935,0,0,0,0,0,67.7162,3.15174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51872,0,0
"47460","Peak_47460_Both_DC1_DC2","Both_DC1_DC2",0,0,3.39339,0,4.81987,3.71813,0,0,0,0,103.91906,0,0,0,0,0,0,2.34445,24.79203,0,0,21.37251,0,0,23.00732,0,0,0,0,74.35471,0,4.30502,0,0,0,0,0,0,0,3.9106,0,0,34.59281,145.18934,0,54.06809,0,0,0,35.41717,0,0,25.06406,0,21.03398,0,27.20765,0,45.731,0,0,0,0,0,0,0,0,4.83977,4.57417,0,0,37.86771,27.17869,0,67.68364,3.37127,0,55.74164,11.74543,6.11957,21.97144,0,40.56076,0,0,463.65589,0,5.51423,0,0,5.47105,0,0,34.50418,4.05223,0,5.36399,0,53.38274,0,0,37.91561,6.06851,10.59751,25.53953
"47461","Peak_47461_DC2_only","DC2_only",0,0,0,0,4.46541,0,0,49.76151,0,0,0,0,0,4.75837,0,0,0,6.77495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.67908,0,0,0,0,0,0,46.25089,0,0,0,0,35.4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98687,0,4.61157,0,0,0,0,67.68261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.37418,0,0,32.93792,0,0,4.77632,0,0,0,0,0,5.1265,0,3.93472
"47466","Peak_47466_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2994,0,0,0,0,0,29.7171,0,44.60051,0,0,0,0,0,0,0,0,0,46.24164,0,29.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52388,26.26565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.10534,0,0,0,0,0
