"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"20301","Peak_43565_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,3.84027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02727,0,0,0,0,0,0,0,0,0,3.97188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19525,0,0,7.59078,0,0,0,0,0,5.14559,0,0,0,0
"20311","Peak_25580_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58914,0,0,0,0,0,0,4.96451,0,5.62215,0,0
"20371","Peak_27131_DC2_only","DC2_only",0,0,0,0,3.37524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.13449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09371,0,0,0,0,0,58.73696,0,0,0,0,4.43351,0,40.33429,0,0,0,0,0,9.03465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34206,4.50191,0
"20381","Peak_3533_DC2_only","DC2_only",0,0,0,0,0,0,28.04163,35.83396,0,0,0,0,0,0,0,0,65.08024,0,0,0,0,106.40001,0,22.67841,28.80276,0,69.94754,34.51586,92.16181,76.3497,0,0,0,0,215.89092,0,34.47245,45.66654,0,0,0,0,137.90646,0,78.61962,0,256.78741,0,0,20.15893,0,0,12.69691,0,0,61.42534,0,120.17249,0,0,0,0,0,0,0,0,0,8.69763,4.29148,0,0,0,0,0,0,0,0,77.80101,0,0,0,59.14981,0,0,0,0,0,0,0,0,5.30741,0,0,32.49116,0,0,0,30.68288,129.77691,0,0,0,7.62019,3.31407,6.73088
"20391","Peak_5401_DC2_only","DC2_only",0,0,0,0,4.00353,0,0,0,0,0,104.98132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.33083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.06721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.84751,2.45492,0,0,3.97983,6.02544,0,0,91.7696,0,0,0,0,4.73657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20401","Peak_36842_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25964,54.31094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96169,0,0,0,0,0,0,0,0,0,0,0,16.18084,0,0,6.39518,12.63124,0,0,0,0,0,0,0,0,7.78532,0,40.80451
"20441","Peak_37206_DC2_only","DC2_only",0,0,2.61469,42.45455,0,3.46169,0,0,0,0,0,0,0,3.97593,0,0,0,3.4924,0,0,0,0,0,0,0,0,34.05193,0,0,0,0,5.28364,0,0,0,0,0,50.29134,0,4.36929,0,3.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.89694,0,23.07723,20.15462,0,0,0,10.02686,0,0,0,0,0,0,3.40799,0,0,3.1355,4.18766,16.95761,20.8259,0,4.86283,0,0,0,4.77736,0,0,0,0,0,14.30028,0,0,0,0,0,0,6.15726,0,19.753,0,0
"20451","Peak_14534_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20471","Peak_43823_DC2_only","DC2_only",0,0,0,0,0,3.42538,0,0,0,0,174.04643,0,0,0,0,0,31.14159,0,0,0,0,28.34253,0,0,0,0,0,17.54164,0,562.27636,0,6.18847,0,0,0,0,32.03422,33.76694,0,0,0,0,44.60456,31.64047,0,0,0,0,0,0,0,0,0,0,0,0,32.4954,0,7.12054,0,0,20.04539,36.16344,0,25.85708,0,0,0,3.7734,0,4.43221,0,70.02603,0,0,0,0,66.53583,0,0,0,0,50.07301,0,0,0,0,0,0,0,20.47858,0,0,38.70443,0,0,13.65821,32.74748,68.67612,0,0,44.89282,4.74019,4.80121,13.93484
"20502","Peak_14482_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.85152,0,0,14.40921,0,0,30.18098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53736,0,0,0,0,0,0,0,0,0,0,0,25.00917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77456,0,0,4.09289,0,0,0,0,0,0,0,0,0,3.57046,0,0,4.31425,3.01296,0,6.51981,0,0,0,0,0,0,13.43877,0,5.99257
"20541","Peak_20839_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.84292,0,0,0,0,4.09289,0,0,0,0,0,0,0,3.57581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20562","Peak_38813_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20591","Peak_12195_DC2_only","DC2_only",0,0,0,0,3.05518,0,0,0,0,0,0,0,0,0,0,0,0,3.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8267,0,0
"20671","Peak_1692_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13821,4.73606,0,0,0,0,0,4.67172,129.742,5.07863,0,16.71572
"20741","Peak_28312_DC2_only","DC2_only",0,0,0,0,0,0,0,30.17812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.09458,0,91.80316,0,0,0,0,0,0,0,0,0,25.42551,0,70.04517,0,0,0,0,0,0,0,0,0,10.31867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18766,0,0,0,0,0,0,0,0,0,6.67166,0,0,12.79037,19.9403,0,10.31774,0,0,24.42918,69.25042,0,0,7.4363,0,5.7972
"20751","Peak_35983_DC2_only","DC2_only",0,0,0,0,3.95361,0,0,0,55.5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5276,0,0,3.53624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.24762,0,5.34897,0,0,0,0,0,0,0,7.34332,0,0,0,0,0,32.40089,0,0,0,0,0,0,0,0,3.25324,0,0
"20781","Peak_39131_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,5.84773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57408,0,0,0,0,0,0,0,0,0,3.86238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33607,4.83731,0,0,0,0,0,0,0,4.49194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20923","Peak_6854_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20941","Peak_39277_DC2_only","DC2_only",0,0,2.69145,25.30461,0,3.77777,0,0,0,0,0,0,0,0,0,0,0,2.44045,0,0,0,0,0,11.66348,0,0,0,0,0,0,0,3.49783,0,0,0,0,11.83357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.98777,0,16.12827,0,0,0,6.01865,0,5.39725,0,0,0,0,2.39967,0,0,5.21592,6.29104,0,0,0,4.28066,0,0,0,4.49194,0,0,0,0,0,38.73633,0,0,0,0,102.73808,0,0,0,4.92407,0,5.42471
"20983","Peak_36516_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21001","Peak_27953_DC2_only","DC2_only",0,0,0,0,0,7.1368,0,0,0,0,0,0,0,0,0,0,0,4.28557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.16082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.10928,0,0,0,0,0,0,3.30099,0,0,0,4.40691,0,0,0,0,0,0,0,4.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21021","Peak_31278_DC2_only","DC2_only",0,0,2.83408,0,3.29467,3.57388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.91116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21051","Peak_18319_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,48.44082,0,0,0,0,0,27.99719,0,0,0,18.71963,22.38537,0,0,26.15331,0,25.45287,22.91793,0,0,0,0,92.56022,0,134.38245,0,0,62.73355,0,0,0,0,30.26096,0,35.4397,0,116.26959,0,0,0,0,0,18.82915,9.84603,32.72828,0,20.10857,0,14.99462,0,0,21.9934,0,0,0,0,0,0,0,0,0,0,89.4288,0,0,0,0,40.93369,0,0,0,0,0,0,34.71921,0,0,0,0,2.82343,0,0,0,39.66686,0,0,17.80923,20.23097,0,108.27986,0,36.20002,14.65328,0,4.67971
"21092","Peak_20568_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21201","Peak_36058_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.15223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.08767,0,0,0,0,24.41293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.08346,0,2.95567,0,0,0,0,0,0,0,0,0,21.89517,0,0,7.11864,30.99606,0,0,0,0,0,0,0,0,9.38143,0,23.30455
"21311","Peak_23517_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.91658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89111,0,0,0,0,0,0,0,0,0,0,0,82.69616,0,0,15.19263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35569,0,0,5.58567,4.68321,0,4.04206,0,0,0,0,0,0,3.61212,0,0
"21461","Peak_43930_DC2_only","DC2_only",0,0,0,0,0,0,0,0,65.29594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.71708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.38286,0,0,0,0
"21481","Peak_7066_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21561","Peak_34286_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21701","Peak_19364_DC2_only","DC2_only",0,0,0,0,4.61255,3.80211,0,0,0,0,0,0,0,0,0,0,0,3.81602,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86257,0,0,0,0,0,0,0,4.49497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66402,0,0,0,0,0,0,3.03545,0,0,3.59364,0,0,0,0,3.72615,0,0,0,8.8939,0,0,0,0,0,13.49321,0,0,0,0,0,0,0,0,5.70222,3.22201,0
"21741","Peak_28294_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8533,0,4.79131,0,63.13337,0,91.86867,0,0,0,0,0,0,0,0,0,0,0,70.16042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45127,0,0,7.81148,0,0,0,0,69.29285,0,0,0,0,0
"21811","Peak_7156_DC2_only","DC2_only",0,0,2.54807,0,4.72533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39942,0,0,0,0,0,0,0,0,0,0,0,10.60754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21851","Peak_48763_DC2_only","DC2_only",0,0,4.59492,0,0,0,0,0,0,0,92.02657,0,0,0,0,0,0,4.71833,20.64319,0,0,19.37798,0,0,0,0,19.67574,0,42.84884,0,0,2.9597,0,0,0,35.60457,0,0,0,4.88281,0,0,0,0,0,0,0,22.94548,0,0,0,82.34611,0,0,0,34.8734,0,0,41.08685,0,0,0,23.84844,0,0,0,0,0,8.73819,0,0,0,0,0,0,0,0,52.95711,5.96975,3.95496,0,36.23643,0,5.03305,0,0,0,0,0,0,6.6964,0,0,19.30489,0,0,0,20.49468,49.46095,0,0,35.77975,11.9495,4.70828,0
"21871","Peak_42163_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.27972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84632,0,0,0,3.71475,0,0,0,0,0,0,0,0,5.73258,0,0
"21901","Peak_21393_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,43.00992,0,0,0,0,0,0,0,0,0,176.29651,0,0,0,0,0,22.2812,0,194.61542,0,0,0,82.46189,0,119.99699,0,0,43.99011,0,0,0,0,0,0,31.94353,0,99.32958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.23296,41.39536,0,0,0,0,0,0,0,0,0,0,0,37.22077,0,0,0,0,31.3582,0,25.92918,0,0,0,0,0,0,0,0,3.58241,0,0,0,0,0,94.69412,0,0,0,0,0
"21921","Peak_21525_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,2.98825,0,0,0,0,0,0,0,0,0,0,0,0,0,16.60615,0,0,0,4.30502,0,0,0,0,0,0,0,0,0,5.43033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.65881,0,0,0
"22011","Peak_34244_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,4.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15429,0,3.89111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.94035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13426,0,0,0,0,0,0,2.79608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22021","Peak_6294_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22052","Peak_50233_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22121","Peak_47632_DC2_only","DC2_only",0,0,0,27.98439,0,0,0,0,0,0,0,0,0,0,0,38.49642,0,0,0,0,0,0,0,0,0,0,21.09549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.17947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1005,0,0,0,3.77612,6.11407,0,0,0,0,0,0,0,0,0,0,3.77887,0,40.0687,40.25597,6.41687,0,0,0,0,0,0,0,0,0,6.17577,0,0,0,0,0,0,0,0,5.52306,0,0
"22131","Peak_18578_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22211","Peak_46011_DC2_only","DC2_only",0,0,0,0,0,7.6446,0,0,0,0,0,0,0,0,0,0,0,5.53168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46873,0,0,0,0,0,0,3.45025,0,0,0,0,0,0,0,2.8439,0,0,0,4.46977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90581,4.18668,0
"22241","Peak_10218_DC2_only","DC2_only",0,0,0,47.06477,0,0,0,0,0,0,0,0,0,0,35.90659,0,0,0,0,0,0,44.37012,0,26.91789,0,0,0,0,0,34.1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.87298,0,29.37374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1276,0,0,54.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.04126,0,0,0,0,0,0,0,0,7.423,0,5.05221
"22281","Peak_38080_DC2_only","DC2_only",0,0,3.31246,0,0,4.40866,0,0,42.31751,0,0,0,0,0,0,50.74464,0,5.20213,0,0,0,0,0,0,0,0,0,0,21.12181,0,0,5.38128,0,0,0,0,17.37604,0,0,4.51611,0,0,0,0,0,63.57338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04027,0,18.89971,0,0,0,3.0714,0,5.42895,0,0,0,0,3.96119,0,204.6234,7.38065,0,0,19.51916,0,3.3062,0,0,0,3.08039,0,0,9.99347,0,0,3.42438,0,0,11.58259,0,0,0,5.63435,0,4.27099,5.70047,0
"22301","Peak_27913_DC2_only","DC2_only",0,0,0,0,3.24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01284,0,0,0,0,0,0,0,3.77503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97983,0,0,0,0,3.87544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22351","Peak_42536_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,253.16117,0,0,0,11.84254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33656,0,0,0,0,0,0,0,26.5702,6.12,4.29996,0,0,0,0,0,0,0,0,0,4.26411,0,0,0,0,0,0,0,0,12.80916,0,0,5.47046,0,0,34.81778,0,0,3.65216,0,0,0,0,0,5.32853,10.9102,24.14088
"22372","Peak_15515_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
